query_id	query	var_desc	var_narr
55428	arbeit	The user is looking for an overview and explanation of German survey items and variables about work/employment — including job satisfaction, willingness to keep working, working under time pressure, part‑time reasons, job search, workplace responsibilities, public vs. private sector comparisons, work location, and how jobs were found. They likely want translations, definitions, or a mapped list of those survey questions/variable codes.	A document is relevant to the query "arbeit" when it directly addresses employment- or work-related topics such as job satisfaction, working conditions, survey items about working under time pressure, part‑time employment reasons, voluntary continued work (e.g. "Angenommen Sie bekämen weiter Ihr Geld... freiwillig weiter zu arbeiten"), country of work, or comparisons between public and private sector employment; questionnaire forms, labor‑force statistics, HR policies and survey code lists (V99, V90, Q16, V922 etc.) are strong matches. Relevant examples include a survey instrument containing questions like "Wie zufrieden sind Sie alles in allem genommen mit Ihrer Arbeit", a research report on time pressure at work, or a dataset column list describing employment variables. Non‑relevant documents merely containing the string "Arbeit" but about other domains—physics/engineering work (mechanical Arbeit = force×distance), artistic works, metaphorical uses, or pages where the word appears only in passing or as noise—should be excluded. Edge cases to watch for are bilingual documents or translated questionnaires (German/English), political items that ask whether parties "do their work" (e.g. "Macht die SPD in der Bundesregierung ihre Arbeit") which may be borderline depending on intent, and terse codebooks where variable names (V99, V133) appear without explanatory text but still signal potentially relevant survey data.
56089	arbeitsleistung	The user wants to understand a German survey item asking whether their income is appropriate given their skills and work performance—i.e., what "Arbeitsleistung" means in this context and how to interpret or translate the question. They may be seeking a clear translation, definition, or guidance for answering the survey item.	A document is relevant to the keyword "arbeitsleistung" when it actually discusses work performance — for example evaluations of employee productivity, links between pay and performance, performance metrics, or self‑assessments of one’s Arbeitsleistung. The given paragraph directly asks whether income matches one’s abilities and Arbeitsleistung, so it is highly relevant because it contains the term in a substantive, topical question rather than only as metadata. Non‑relevant documents might only contain the token as a repeated label or code (e.g., V192, V390) or use the word in an unrelated technical sense (like machine output) without addressing human work performance. Edge cases include survey forms that list the phrase as a question but provide no further context, documents using synonyms or compounds (e.g., Arbeitsleistungsprämie) that require semantic matching, misspellings or translations, and duplicate boilerplate that inflates term frequency without adding meaningful content.
56749	antisemitism	Wants to measure public perceptions of antisemitism in a given country — specifically whether people consider it a problem and whether they believe it has increased, decreased, or stayed the same over the past five years.	A document is relevant if it directly addresses whether antisemitism is perceived as a problem in the specified country and whether that perception has changed over the past five years — for example national polls, NGO or government reports, survey questionnaires and their results, or news analyses explicitly asking or measuring those questions. Relevant examples include public-opinion surveys that ask “Is antisemitism a problem in our country?” and trend reports comparing perceptions year-by-year, as well as academic studies that analyze perceived increases or decreases in the last five years. Non-relevant documents are ones that only define antisemitism, discuss historical episodes outside the five-year window, treat antisemitism generically at a global level without country-specific perception data, or report individual incidents without linking them to overall public perception or trend analysis. Edge cases include crime-statistic reports and policy briefs — they are partially relevant if they tie numbers to public perception or show a five-year trend, and materials in other languages or using synonyms (e.g., “anti‑Semitism,” “Judeophobia”) should be considered relevant if they cover the same survey or trend questions.
57292	ausländer	The user is looking for survey questions and responses about "foreigners" in Germany, specifically whether a respondent has a parent born abroad and how people perceive relations between foreigners and Germans in their neighborhood. They also want opinions on immigration policy (whether entry/zuzug for foreigners should be eased or restricted) and general perceptions of most foreigners living in Germany.	A document is relevant to the keyword "ausländer" if it directly discusses foreigners, immigration, or attitudes toward foreigners—especially survey items asking about relationships between Ausländer and Germans, parental origin, or whether immigration should be eased or restricted. It is non-relevant if the term appears only incidentally (e.g., a single offhand mention), if the document focuses on an unrelated topic, or if "Ausländer" is used in a different sense (such as a surname, place name, or metaphor). Repetitive questionnaire text like the provided paragraph is still relevant because it contains the exact survey questions and response context, though duplicate lines reduce informational value. Edge cases include OCR or translation errors that fragment the word (e.g., "Ausl." or "Ausl ander") which may require normalization to match, and legal or historical documents that use related terms (e.g., "Ausländergesetz")—these can be relevant if the query intent is policy rather than social attitudes. Useful signals of relevance are presence of question phrasing, demographic fields, and policy wording; non-relevance signals are metaphorical uses, unrelated topics, or ambiguous homographs.
57703	arbeitsweg	The user is looking for a clear explanation of the survey item asking whether health problems would make it difficult to get to their workplace. In other words, it seeks to determine if physical or health-related limitations would prevent or complicate commuting to a job.	A document is relevant to the keyword "arbeitsweg" if it directly addresses the commute or the ability to reach the workplace — for example survey items like EF1092u1 or Frage 170 that ask “Hätten Sie bei einer Erwerbstätigkeit Probleme, Ihren Arbeitsplatz zu erreichen (Arbeitsweg)?” or text about mobility, public transport, driving, distance, or health-related barriers to commuting. Concrete markers of relevance include the exact phrasing shown, variable codes (EF1092u1), question numbers, and discussions of accessibility problems (e.g., mobility impairment, lack of transit). Non-relevant documents are those that only use the word in passing with a different meaning (metaphorical uses of “work path”), focus solely on pay/reimbursement rules without commute context, or contain the token as part of unrelated metadata. Edge cases include texts with encoding artifacts (e.g., “auml”) or translations — these can still be relevant if the surrounding context clearly describes reaching the workplace; similarly, synonyms like “Anfahrtsweg” or the phrase “Arbeitsplatz erreichen” should be treated as relevant even if the exact keyword form is absent.
58154	gesundheitszustand	The query seeks the meaning and typical survey phrasing of the German term "Gesundheitszustand"—specifically how to ask people to rate their general health (e.g., "How would you describe your state of health in general?"). The user likely needs a clear translation or alternative phrasings for use in questionnaires or interviews.	This document is highly relevant to the query "gesundheitszustand" because it repeatedly contains the exact keyword and numerous direct survey items asking respondents to describe their general state of health, including variants such as "Wie würden Sie Ihren Gesundheitszustand im Allgemeinen beschreiben" and child-focused prompts ("Wie ist der Gesundheitszustand des Kindes im Allgemeinen"). The presence of survey variable codes (e.g., hs01, V241) and repeated question forms indicates it is part of a questionnaire or instrument, which is useful when the user wants examples of how health-status questions are worded. It becomes less relevant if the occurrence of the term is only incidental (for example a news story briefly mentioning someone’s Gesundheitszustand) or if the document only lists metadata codes without the actual question text or response options. Edge cases include mixed documents that combine survey items with news about a public figure’s health (e.g., Angela Merkel): those are partly relevant for wording examples but may be misleading if the user seeks aggregated measurements or answers rather than question wording.
5830	politisches wissen	A concise description: The user wants to measure political knowledge and engagement—whether respondents can identify local politicians (name, party, residence), recall who said particular statements, and report which party (CDU or SPD) they think can solve problems like unemployment. They also want information on respondents' political activity frequency and family voting patterns.	A document is relevant to the keyword "politisches wissen" when it explicitly measures or discusses citizens' factual political knowledge — for example asking respondents to name their elected representative, identify which party (CDU or SPD) could solve unemployment, recall dates of events, or report which party a family member typically votes for. The provided paragraph contains many such survey items (questions about unemployment, party responsibility, the name or party of the elected MP), so those parts are clearly relevant. Text that is non‑relevant would focus only on administrative script, repeated interviewer instructions, or on political attitudes and participation frequency without any factual knowledge tests. Edge cases include materials that mention "politisches Wissen" but only discuss political interest or behavior (these are partially relevant), or heavily noisy/transcribed documents where the substantive knowledge questions are buried among repetitions — such documents are relevant in substance but lower quality and may require cleaning.
5843	populism	A search for "populism" seeks a clear, concise explanation of the concept—its defining features, causes, and political forms—and how populist movements or leaders operate and affect democracy. The user may also want examples (historical and contemporary), typical rhetoric and policies, and how populism relates to issues like immigration, minority rights, and economic insecurity.	A document is relevant to the query "populism" when it explicitly addresses populist ideas (people-versus-elite rhetoric, anti-establishment or charismatic leader claims, majoritarianism) or contains empirical measures that are commonly used to identify populist sentiment—for example, attitudes toward immigration, minority rights, economic grievance, or support for outsider parties. The paragraph’s many survey items about minority rights, estimates of immigrant proportions, poverty, and food-sufficiency concerns are potentially relevant because populist movements often mobilize around anti-immigrant sentiment and perceptions of economic threat. However, this text appears primarily to be a questionnaire/codebook (ISSP 2008 Norway) with repeated variable labels and metadata; that makes it only peripherally relevant unless the responses are analyzed to show links to populist voting or rhetoric. Purely technical content—variable codes, repeated prompts, sample-size notes, or population totals—is not itself evidence of populism and should be considered non-relevant unless tied to substantive analysis. To judge relevance in practice, prioritize documents that either analyze survey responses for populist attitudes or directly discuss populist actors, discourse, or mobilization.
58596	gesundheit arbeit	The searcher wants information about how work affects health—whether job-related physical strains or occupational health problems limit activity at work or home, cause sick leave, and how people rate their overall health. They are likely looking for survey questions or measures (often referencing the past 12 months) that assess work-related health issues and concerns about specific risks like BSE or coronavirus.	A document is relevant to the query "gesundheit arbeit" when it explicitly links health and work — for example, survey items or text asking whether a person is exposed at work to physical strains that could harm their health, whether a work-related health problem limits them at work or home, or how long they could not work because of an occupational health issue (phrases in the paragraph like "Sind Sie bei Ihrer Arbeit körperlichen Belastungen ausgesetzt..." or "Wie lange konnten Sie wegen Ihres arbeitsbedingten Gesundheitsproblems ... nicht arbeiten" are strong signals). It is non-relevant when "Gesundheit" and "Arbeit" appear only separately or as isolated metadata (e.g., repeated codes like I046, V692) or when the health topic (BSE, coronavirus, spoiled meat) is discussed purely as a general/public-health item with no workplace context. Edge cases include survey codebooks or repeated questionnaire batteries: these are relevant if you seek measurement of occupational health (they show the exact questions asked), but less useful if you are searching for clinical studies, workplace interventions, or epidemiological evidence. In short, prioritize documents that describe the work–health nexus (occupational exposures, work limitations, duration of work absence) and deprioritize materials that only incidentally mention health or work without connecting them.
59281	geschlechterrolle	The user is looking for information about "Geschlechterrolle" (gender roles)—a concise explanation of the social norms and expectations that assign behaviors and responsibilities to men and women, particularly within families. They may also be seeking the ISSP 2012 international survey on family and gender roles, including the questionnaire and instructions for completing it.	A document is relevant to the keyword "geschlechterrolle" if it explicitly discusses gender roles, norms, expectations, or attitudes — for example survey items, analyses, or questions about "Familie und Geschlechterrollen" and how people view men’s and women’s responsibilities. The provided paragraph is highly relevant because it is a questionnaire instruction for an international social survey asking respondents about family and gender roles. Non-relevant material would be administrative boilerplate, repeated UI instructions, duplicates of the same form text, or cases where the word appears only in metadata or as a different meaning (e.g., a theatrical "role"). Edge cases include texts that use synonyms or translations (such as "gender norms," "gender division of labor," or English-language questionnaires) — these should be considered relevant even if the exact German term is absent — while documents that mention "role" in unrelated domains (legal roles, medical roles) are false positives.
59288	geschlechterrollen	The searcher wants a clear definition and overview of "gender roles" — the social norms and expected behaviors for men and women in family and society. They may also be looking for public opinion and research findings or cross‑country survey results (for example the ISSP 2012 questionnaire on family and gender roles).	A document is relevant to the query "geschlechterrollen" if it directly addresses gender roles—e.g., survey questions, empirical results, theoretical discussions, or policy analyses about expectations for men and women. The provided paragraph is partially relevant because it explicitly names "Familie und Geschlechterrollen" and describes an international questionnaire on that topic, but its content is largely administrative (instructions for filling in the questionnaire) rather than substantive findings or analysis. Documents that are non-relevant include boilerplate UI text, consent forms, navigation help, or repeated duplicates that mention the phrase only as a label without discussing attitudes, measures, or results. Edge cases include texts that use the word in a different sense (historical usage, book title, or index entry), materials about related topics like "family" or "gender equality" that do not deal with roles per se, and poor OCR/translations where the term appears erroneously; these may be borderline and require checking context to decide relevance.
6086	refugee	A set of survey questions measuring public attitudes toward refugees in Germany — asking whether refugees will bring more opportunities, more risks, or neither for the welfare state, economy, security, and social cohesion. It also asks whether politically repressed refugees should be allowed to stay and whether the EU should provide financial help to neighbouring countries to address internal conflicts.	This document is relevant because it explicitly asks survey questions about refugees — e.g., whether recent arrivals to Germany will create opportunities or risks for the welfare state, economy, security, and social cohesion — and also asks about political repression, asylum, and EU financial assistance for neighbours, all central refugee policy topics. It is less relevant if a text only uses the word “refugee” in passing or discusses unrelated migration issues (e.g., labor migrants or historical refugee events) without addressing attitudes, policy, or impacts. Relevance increases when the document contains substantive questions or labels (mp16, mp17, mp18, V52, QC6) that map to welfare/economy/security/social-cohesion and asylum policy; purely duplicated or malformed questionnaire text still counts if those core items are present. An edge case is a document that contains the survey stubs or metadata but no plain-language questions — these may be borderline relevant because the intent is clear but the content may be unusable for analysis. Conversely, documents focused on administrative codes or unrelated “refuge” usages (e.g., software, shelters for animals) should be considered non-relevant.
60915	führungskräfte	The user is looking for the meaning and context of the German term "Führungskräfte" and for a concise summary of repeated survey question wording asking whether the "right people" occupy leading positions in German politics and business. They likely want the historical wording variations (1977–2017) and a clear translation or explanation of that survey question.	A document is relevant to the keyword "Führungskräfte" if it explicitly discusses people in leadership or executive roles—e.g., corporate executives, political leaders, managers, or survey questions asking whether the “right people” occupy leading positions. Good examples include news articles about executive appointments, academic studies of managerial behavior, or public-opinion polls asking about “Leute in führender Stellung” or “Führungspositionen.” Documents are not relevant if they only use similar words in a different sense (for instance “führend” meaning “leading” in a descriptive way, or “Führerschein” which is unrelated), or if the term appears only once in passing without substantive discussion. Edge cases include texts about team captains or sports coaches (potentially relevant depending on user intent), historical questionnaire wording that repeats the phrase verbatim (relevant for tracking phrasing changes), and language/orthography variants (Führungskraft, Führungsposition, lowercase/uppercase, hyphenation) that should be treated as matches. In ranking, favor documents where the term appears in headings, abstracts, metadata, or in concentrated discussion about leadership roles rather than incidental mentions.
6092	refugees	A request for survey-style public attitudes about refugees in Germany: whether recent arrivals will create more opportunities, more risks, or neither for the welfare state, economy, security, and social cohesion over the next few years. Also seeks opinions on whether refugees who suffered political repression should be allowed to stay and whether the EU should fund efforts to help neighboring countries deal with internal conflicts.	A document is relevant if it explicitly addresses refugees and the specific topics in the query—questions or analysis about whether refugees create opportunities or risks for the welfare state, economy, security, and social cohesion, plus items on admitting people who suffered political repression and on EU financial help for neighbouring conflicts (for example, survey questionnaires, opinion polls, policy briefs or statistical reports covering those items). It is non-relevant if it only uses the word “refugee” in passing, discusses unrelated migration topics (e.g., general labor migration) without linking to asylum or the listed domains, or contains only metadata/variable codes or noise with no substantive items. Edge cases include documents about “migrants” or “internally displaced persons,” which may be partially relevant if they explicitly treat asylum status or the four domains, and historical or fictional mentions of refugees, which are usually not relevant to contemporary survey/policy questions. Repeated or duplicated question text (as in the paragraph) still counts as relevant because it contains the core survey items, though duplicates add no new information. Practical relevance signals are the presence of the keywords welfare/economy/security/social cohesion, references to political repression or EU neighbor aid, and a question/response format indicating a survey or public-opinion context.
61220	führungskraft	The user is looking for information about survey questions and public‑opinion results on whether the “right people” hold leadership positions (Führungskräfte) in German politics and business. They want clarification of the question wording used in different years (1977–2017) and the resulting trends or responses.	A document is relevant to the keyword "führungskraft" if it explicitly discusses managers or leaders (Führungskraft/Führungskräfte) — for example job ads seeking a Führungskraft, profiles of executives, academic studies of leadership, or survey questions asking whether the right people occupy leading positions in politics or business. Text that repeatedly contains the exact German survey wording you supplied (e.g., “Glauben Sie … die richtigen Leute in den führenden Positionen sind”) is highly relevant because it directly addresses perceptions of leadership. Documents are non‑relevant when the string appears only incidentally or as noise (OCR duplicates, codes like “V106”, or boilerplate repetition), when related words are used in different senses (e.g., Führung as tour guiding, or führend meaning “leading” in a descriptive rather than a role sense), or when the term appears only in metadata or an index without substantive content. Edge cases include translations or multilingual documents where the English term “manager/leader” is used instead of the German, and questionnaire archives that repeat the question across years — these can be partly relevant but may require checking adjacent sentences to confirm substantive discussion of leadership rather than mere structural repetition.
61312	führung	The user wants to know what the German term "Führung" means in the context of survey questions and how it’s used (e.g., managerial vs. supervisory roles). They are also looking to interpret or summarize poll items about a statutory female quota in leadership of large companies and public preferences about which party or leader should head governments (e.g., Merkel, SPD, CDU, Linke).	A document is relevant to the keyword "führung" when it substantively discusses leadership, management or supervisory roles — for example texts about corporate leadership ("in der Führung von größeren Unternehmen"), political leadership ("Regierung unter Führung der SPD/CDU") or occupational status ("als Führungs- oder Aufsichtskraft tätig"), and policy measures tied to leadership such as a "gesetzliche Frauenquote". Variants and compound forms matter: occurrences like "Führung", "Führungskraft", "unter Führung", "Führungs-" or hyphenated forms should all be counted as relevant, and surrounding words (e.g. Unternehmen, SPD, Frauenquote) help confirm the leadership sense. A document is non-relevant if the term appears only as formatting noise, repeated survey metadata, OCR errors, or in unrelated senses (e.g. tactical/sports phrasing like "in Führung liegen" or unrelated compounds) without substantive discussion of management or governance. Edge cases include negated or perfunctory survey questions (which mention "Führung" but add little content), translations where the term is rendered differently, and ambiguous contexts where surrounding terms must be used to decide true relevance.
61531	geschlecht und geschlechterrollen	The user wants a clear explanation of the difference between "sex" (biological characteristics) and "gender/gender roles" (socially constructed identities and expectations), plus guidance on how these concepts are labeled or measured in household survey data (e.g., variables like GESCHLECHT or "Welches Geschlecht haben Sie").	The query "geschlecht und geschlechterrollen" asks for material about gender (sex) and the social roles or expectations attached to gender. A document is highly relevant if it contains substantive discussion, analysis, or examples of both sex/gender and gender roles — for example an article comparing how men’s and women’s work is valued, or a survey report analyzing role attitudes by gender. The paragraph you supplied mostly repeats the label "Geschlecht" and survey variable codes (V504, V297, etc.), which makes it marginally relevant as evidence that sex/gender was recorded, but not relevant for "geschlechterrollen" unless those variables or surrounding text actually analyze roles; a codebook or raw field list without interpretation is low-value for the query. Edge cases include instances where "Geschlecht" appears in different senses (biological sex vs social gender), documents that use synonyms like "gender" or "Rollen," and noisy repetitions or metadata that mention gender without any discussion of roles.
61686	gender role attitudes	Asking where people think gender stereotypes are most widespread—e.g., in schools, the workplace, media, advertising, sport, politics, or elsewhere—to gauge public attitudes about the prevalence and sources of gender role stereotypes. The aim is to measure perceptions of how and where preconceived ideas about men’s and women’s roles contribute to inequality.	A document is relevant to the query "gender role attitudes" if it explicitly addresses beliefs about appropriate roles and behaviors for women and men, measures those beliefs (for example with survey questions), or analyzes how those attitudes vary by context or group. The paragraph contains the exact survey prompt "Preconceived ideas about the image and role of women and men... In your opinion where do you think gender stereotypes are most widespread" and lists response categories (schools, work, media, advertising, sport, politics, none, other, DK), which makes it directly relevant because it captures both the attitude being asked about and the contexts used to elicit responses. It also contains a lot of repeated metadata tokens and duplicative text (qb9, d10, v601 and repeated question lines); such noise reduces usefulness unless the document includes actual response data or analysis rather than only labels. Edge cases: a codebook that only supplies the question wording and response codes is partially relevant (useful for measurement) but less so than a dataset with responses or a paper interpreting those attitudes. Conversely, a text that merely mentions the word "gender" without discussing role expectations or attitudes would be non-relevant.
61734	gender role	The user wants to know in which settings gender stereotypes are most widespread (for example: schools, the workplace, media, advertising, sports, or politics). This could be to inform a survey response, research, or policy/action planning about where gender-role biases are most prevalent.	A document is relevant to the query "gender role" when it directly addresses expectations, stereotypes, or social functions associated with women and men — for example discussions of how gender roles operate in schools, workplaces, media, politics, sports, or advertising, or analyses of how those roles produce inequalities. Items that present survey questions or coded categories about where stereotypes occur (e.g., entries about schools, media, work, sports) are relevant if they include explanation, results, or interpretation rather than just labels. Conversely, material that only repeats the word "gender" or contains administrative codes (qb9, d10, v601) and duplicated filler text without substantive description is non‑relevant. Edge cases include documents that mention gender only as a demographic variable (e.g., in clinical data) — these are partially relevant only if they link that variable to role expectations or stereotype effects — and long lists of response labels or truncated survey prompts, which are relevant only when accompanied by analysis or respondent answers.
61761	gender roles	A person searching "gender roles" is seeking a clear definition of gender roles/gender stereotypes and how these preconceived ideas about men and women contribute to inequalities. They likely want examples of where such stereotypes are most widespread (e.g., schools, work, media, advertising, politics, sports) and to understand their impacts.	A document is relevant to the keyword "gender roles" when it explicitly addresses social expectations, stereotypes, or prescribed behaviors for men, women, and other gender identities — for example discussions of how schools, workplaces, media, sports, politics, or advertising shape or reinforce gendered roles. Empirical materials such as survey questions, coding labels (e.g., qb9 entries about "gender stereotypes in schools/work/media") or analyses of examples from advertising or sport are highly relevant because they show where and how roles are enacted. Documents that are not relevant merely repeat the word "gender" as a tag or include boilerplate text without substantive commentary, or they focus exclusively on biological sex or medical issues without treating social roles. Edge cases include questionnaire dumps or duplicated survey prompts: those are useful if the user needs raw data or survey design, but less useful for someone seeking theoretical explanation or rich case studies; likewise, a piece narrowly about one context (e.g., gender roles in sports) is relevant but may miss broader generalizations.
6177	erziehung	The query seeks how parents prioritize specific child-rearing goals—such as independence, school success, diligence, good manners, assertiveness, empathy, responsibility, self‑confidence, and openness to criticism—when raising a roughly 10‑year‑old. It also asks about the role and importance of religious education in the family’s upbringing and current parenting.	A document is relevant to the keyword "erziehung" when it directly discusses child‑rearing or parenting goals, practices, or evaluations — for example when it lists specific upbringing objectives (self‑reliance, good school performance, diligence, manners, assertiveness, responsibility, self‑confidence, willingness to accept criticism, understanding of others) or asks respondents to rate their importance for a ~10‑year‑old. Texts that present survey items or instructions about how to judge these aims (e.g., “use the scale on the cards”) and explicit mentions of the role of religious education are clearly on‑topic. Non‑relevant documents either use “Erziehung” in a different sense (e.g., institutional school policy, teacher training) or contain only isolated or incidental occurrences of the word without any parenting context. Edge cases include machine‑readable exports or repeated code labels (fe01, fe05, V494) which are relevant if they can be mapped to the described parenting goals but less useful if they lack explanatory labels; similarly, mentions of “religious education” may be ambiguous between family practice and institutional religion and should be examined for intent.
62289	generation y	User seeks survey-based information on Generation Y’s political behaviour and personal values — specifically which party they voted for in the most recent general election and how important they consider aspects like family, work, friends, religion, leisure, politics and living with a partner. They also want attitudes about the effects on children of family changes (divorce, single-parent households, and remarriage).	A document is relevant to the query "generation y" when it explicitly addresses Generation Y (Millennials) — e.g., uses the labels Generation Y, Gen Y, or Millennials, or gives birth-year ranges or age bands (commonly born ~1981–1996) so the cohort can be identified. Relevant content usually examines Millennial-specific behaviours and attitudes such as voting patterns, political party choice in recent general elections, personal priorities (family, work, leisure, religion, friends), living arrangements (living with partner, one-parent households), or beliefs about effects on children, especially when results are reported for that cohort. Non-relevant documents include generic survey instruments or repeated question codes (v656, v688, Q92, etc.) that list items like “Which party did you vote for?” with no age/cohort information, pieces focused solely on other generations, or texts where “Y” is just a variable name and not a cohort label. Edge cases to watch for: articles that only mention Millennials in passing or give national-level results without age breakdowns are only partially relevant; documents that use synonyms (Millennial, Gen Y) or specify birth years without the label are relevant, while documents with ambiguous shorthand (just “Y”) require confirmation of meaning before counting as relevant.
62491	generation	Asks respondents which party they voted for in the most recent General Election. Also requests ratings of how important various personal domains (partner, family, friends, work, religion, leisure, politics) are and whether certain family situations (divorce, living with one parent, remarriage with a new child) have generally positive or negative effects on children.	A relevant document will explicitly ask which party the respondent voted for at the most recent general election (e.g., “Which party did you vote for at the last General Election of [month/year]?”) or contain the same survey variables/IDs (v656, v688, v482, v1298, etc.), plus the related blocks about personal importance (family, work, friends, religion, leisure, politics) and child‑outcome questions (effects of divorce, living with one parent, remarrying). Items that reproduce the question wording, response categories, coding instructions, or respondent‑level answers are highly relevant because they map directly to the query’s content. A document that only mentions “voting behaviour” in generic terms, only records turnout (did you vote) without asking “which party,” or only discusses unrelated elections or years would be less relevant or borderline. Edge cases include templates or headers that repeat the question text without answer options (partly relevant), translations or paraphrases of the same questionnaire (still relevant), and metadata lists of variable names with no question text (low relevance).
6267	abtreibung	Looking for survey items and variable codes that measure public attitudes toward abortion—specifically whether respondents approve or disapprove of abortion in different scenarios (unmarried woman, fetal handicap, threat to the mother’s life, couple not wanting more children). The query likely aims to map or interpret the dataset variables/questions (e.g., V229, AT46, Q53D) that record these approval/disapproval responses.	A document is relevant when it contains the actual survey items, codebook entries or questionnaire text about abortion attitudes — for example the German phrases “Abtreibung,” “Beurteilung Abtreibung,” or question stems like “Billigen Sie eine Abtreibung unter den folgenden Umständen…,” and the specific scenario items (child likely handicapped, mother’s life endangered, woman unmarried, couple doesn’t want more children) or the variable IDs shown (V229, Q53D, V178, AT46, etc.). Relevant examples include survey questionnaires, variable documentation, codebooks, dataset metadata, or translated question lists that reproduce those exact items and response options (approve/disapprove). A document is non‑relevant if it only discusses abortion medically or legally without reporting survey question wording or variable codes, if it merely mentions “abortion” tangentially, or if it lists unrelated variables that do not match the displayed item codes and scenarios. Edge cases: aggregated reports that give results for these items but omit the original question wording or response coding are partially relevant (useful for results but not for wording), while documents containing the codes but corrupted OCR or missing scenario text may be ambiguous and require inspection to confirm relevance.
6322	klima	The user is looking for information about "klima" (climate) in the context of survey and media-topic data — specifically public interest in climate/weather disasters and coded media topics, and survey responses on whether recent floods are attributed to climate change. They likely want the relevant survey question results, coding categories (e.g. Klima/Wetterkatastrophen, Hochwasser), and summary statistics on public belief about climate-change causes of flooding.	A document is relevant to the keyword "klima" when it explicitly discusses climate or climate change — e.g., occurrences of "Klima", "Klimaveränderung", "Klima Wetterkatastrophen" or sentences like "das Hochwasser ist hauptsächlich eine Folge der Klimaveränderung" that link weather events to climate. Lists of media topics that contain entries such as "Klima Wetterkatastrophen" or repeated mentions of "Hochwasser" in the context of climate are also strong relevance signals. A document is non‑relevant if "klima" appears only as a numeric code, a stray token, or in a different sense (for example "political climate" or an unrelated compound where meaning is ambiguous) without substantive climate content. Edge cases include negated statements (people saying flooding is not due to climate change—which are still relevant because they address climate perceptions), OCR/truncation errors like "KLIMAVERäND", and language issues (German text is fine, but ensure the term is used in climate sense). For ranking, give higher weight to prominent, repeated, or contextualized mentions (headlines, survey questions, or explanatory sentences) and lower weight to single incidental occurrences.
63419	islam	The query asks for a personal opinion on whether German state schools should offer Islamic religious instruction (as opposed to only Christian instruction or no religious instruction) and asks respondents to indicate agreement or disagreement with a series of statements about Islam and Muslims (e.g., whether Muslims cause conflicts, whether Muslim faith should be limited or monitored by the state, whether Islam fits into German society, and whether a Muslim mayor would be acceptable).	A document is relevant to the query "islam" if it substantively discusses Islam or Muslims — for example debates about Islamic religious instruction in state schools, public attitudes toward Muslim mayors, or policy measures like monitoring Muslim communities or limiting the exercise of Muslim faith. Strong relevance is signaled by explicit phrases such as "Islamic religious instruction," "Muslim children," "state schools," "exercise of Muslim faith," or the survey/item codes (ma08, mm01–mm05) that map to these topics. A document is non-relevant if it only mentions Islam in passing, uses the word as an unrelated acronym, or contains duplicated boilerplate survey prompts without new content; however, a repetitive survey transcript that contains those exact items can still be relevant for analysis despite low narrative value. Edge cases include texts about general "religious instruction" that do not specify Muslims (less relevant) and multilingual or mis-tagged documents where the word appears but the substance is about a different issue (not relevant).
6370	klimawandel	The user is asking whether climate change is a serious problem, what its impacts will be for people in Germany, and whether the world is likely to succeed in limiting or reversing it (including whether they should be worried). They likely want a concise summary of causes, projected local impacts, and the prospects for mitigation and adaptation.	A document is relevant to the keyword "klimawandel" when it contains substantive discussion of climate change—its causes, impacts, mitigation, policy, or public opinion—especially if it focuses on Germany (e.g., an article titled "Ist der Klimawandel für uns in Deutschland..." or a survey analyzing German attitudes). Simple metadata or repeated headings such as "V265 Klimawandel gr. Problem" or long blocks of duplicate lines add little relevance unless they link to full content; for example, an index entry “V295 KLIMAWANDEL GR. PROBLEM” is less useful than a paragraph explaining why it’s a problem. Language and lexical variants matter: German terms, capitalization, synonyms like "Klimakrise" or English "climate change"/"global warming", and common OCR/misspellings should be matched to avoid false negatives, while question forms (“Ist der Klimawandel…?”) often indicate survey or opinion material that is still relevant. Edge cases include noisy schedule fragments ("in Woche 50"), repeated IDs, or transcript headers—these reduce standalone value but may be relevant if they point to substantive transcripts or linked articles, so deduplication and context checks are important.
6481	home office	A query for "home office Paragraph" is looking for survey questionnaire items and response codes about political authority (whether the Head of State can dismiss/demote or promote high‑ranking officers), the respondent’s job (e.g., professional officer) and the main business activity of their workplace. It also seeks items on awareness/use of EC information offices and aid agencies (ECHO, UNICEF, UNHCR, WFP, USAID), public computer access, access to dental care, use of tourist information offices, and attitudes/knowledge about smoking regulations.	A document is relevant to the query "home office" when it specifically addresses an office located in a private residence (e.g., working-from-home arrangements, home-based business classifications, home office tax deductions, or guidance on setting up a room as an office) or when the user likely means the proper noun "Home Office" (the government ministry) and the text discusses that department. Relevant examples include survey items that ask whether you work at home, references to a home-based establishment, or policies and services provided by a government Home Office. The paragraph above mostly lists generic or institutional "offices" — EC information offices in Brussels or Copenhagen, tourist information offices, dentist's office, public offices, and questions about computer use at public access points — which are non-relevant because they do not pertain to a residential workspace or the Home Office ministry. Edge cases to watch for: a line like "office ... where you work" can be relevant if elsewhere it specifies "at home" or "home-based," and documents that only contain the token "office" (codes, repeated inventory text, or translations like ECHO) are false positives unless they explicitly connect to "home" or the Home Office entity.
