qid	query	research_desc	research_narr
8931	politische einstellung övp spö	Datasets and survey archives that contain measures of attitudes, party sympathy, vote intention, or evaluations toward ÖVP and SPÖ (e.g., Austrian Election Studies, national surveys, panel data).	Include datasets with variables that explicitly measure respondents' feelings, confidence, trust, sympathy, likelihood to vote for, or evaluations of ÖVP and/or SPÖ. Accept cross-sectional and panel datasets, election-study data, quota or probability samples, and datasets with regional breakdowns for Austria. Exclude datasets that lack party-specific items, contain only macro-level indicators without party-level measures, or datasets about other countries that do not include Austrian party items.
1112	politisches interesse	Datasets containing measures of political interest, such as survey items on how often respondents follow politics or how interested they are in political affairs (e.g., ISSP, European Social Survey, national surveys).	Include survey datasets with direct items on political interest (single-item scales, frequency questions, interest indexes), time-use or media-consumption datasets with political attention indicators, and panel data tracking change in interest. Accept datasets from national and international sources and those with demographic covariates. Exclude datasets lacking any measure of respondents' interest in politics or datasets focused solely on organizational interests (e.g., interest group data).
2630	politisches engagement	Datasets documenting forms and frequency of political engagement, including election studies, participation modules in general social surveys, protest and activism surveys, and administrative records of membership/volunteering.	Include datasets containing variables for voting turnout, party/union membership, campaigning activity, contacting authorities, protest participation, online political activity, and civic volunteering. Accept cross-sectional, panel, and event datasets (e.g., protest event data) that quantify engagement or track changes. Exclude datasets that only contain macro-level indicators of civic organizations without individual-level engagement measures.
5784	politisches verhalten und politische einstellungen	Datasets that contain both behavioural measures (vote, turnout, protest, contacting) and attitudinal measures (ideology, issue preferences, efficacy), suitable for analysing their relationship (e.g., panel election studies, ESS, CSES).	Relevant datasets include those with matched measures of attitudes and reported behaviours, panel data permitting temporal ordering, and combined survey–administrative datasets (e.g., validated turnout). Include data enabling causal inferences where possible (panels, experiments). Exclude datasets that provide only attitudinal items or only behaviour measures without overlap.
5801	politisches interesse	Survey and observational datasets containing direct measures of political interest or attention (e.g., frequency of following politics, self-rated interest), suitable for analysis of correlates and outcomes.	Include national and cross-national surveys (ESS, ISSP, Eurobarometer), longitudinal panels, and specialized media-attention datasets with explicit political-interest items. Datasets should permit linking interest to demographic, attitudinal, or behavioural variables. Exclude datasets without any measure of individual political interest or that only capture organizational or elite-level interests.
5836	politisches wissen	Survey datasets and study modules that contain measures of political knowledge or cognitive factual items (e.g., national election studies, cross-national surveys and panel data with political knowledge batteries).	Include datasets with item-level political knowledge questions or composite indices (factual questions about institutions, party positions, office-holders, policy facts), such as national election studies, ESS/CSES modules, ALLBUS or GLES modules, and longitudinal surveys that track political knowledge over time. Exclude datasets that only contain broad political interest/efficacy items without factual knowledge measures, administrative records unrelated to respondents' political knowledge, or datasets where 'knowledge' refers to non-political domains.
5843	populism	Datasets that enable analysis of populism at individual, party, or media levels, including survey modules on populist attitudes and datasets coding party rhetoric or party typologies.	Include survey data with populism-related items (individual attitudes, anti-elitism, people-centrism), party-level datasets classifying parties as populist, content-analysed corpora of political speeches/media, and election studies that permit populism analysis. Exclude datasets that mention protest or dissatisfaction without measures linking to populist ideology, or administrative data with no content on attitudes or party positions relevant to populism.
8657	populist attitudes	Survey datasets containing individual-level items or composite scales measuring populist attitudes (anti-elitism, people-centrism, Manicheanism), often as dedicated modules or items in comparative surveys.	Include datasets with item-level populist attitudes measures (e.g., PAS items, CSES/ESS modules), data documentation with question texts and response coding, and cross-national survey batteries designed to capture populist attitudes. Exclude datasets that only provide party-level indicators or single-item measures of general distrust without items explicitly capturing core dimensions of populist attitudes.
7892	psychisch gesundheit	Health survey datasets and epidemiological studies containing validated measures of mental health and wellbeing (e.g., DEGS, GEDA, SOEP, SHARE, EHIS), clinical registries and cohort studies with mental health measures.	Include datasets with standardized mental health instruments (PHQ, GHQ, WHO-5, CES-D, SF-12/36), diagnostic modules, longitudinal cohort data on mental health trajectories, and administrative health records with mental health diagnoses. Exclude datasets that do not contain any mental health variables or only include non-validated single-item mood questions without context.
6492	psychische krankheiten	Datasets and registries containing diagnostic information on mental disorders: epidemiological surveys with diagnostic modules (CIDI), clinical registries, hospital discharge data, insurance claims with ICD-10 F-codes, and psychiatric cohort studies.	Include datasets with clinician- or instrument-assessed diagnoses (ICD/DSM codes), structured diagnostic interview data, treatment and hospitalization records, and longitudinal clinical cohorts documenting onset, course, and outcomes of psychiatric disorders. Exclude general health surveys without diagnostic measures, datasets that only record symptom levels without diagnostic mapping when diagnosis is required, or administrative data lacking reliable mental health coding.
7893	psychological needs	Datasets and empirical data collections measuring psychological needs, need satisfaction/frustration, or variables tied to need theories in surveys, experiments, longitudinal or intervention studies.	Include datasets containing validated measures of psychological needs (e.g., Basic Psychological Need Satisfaction and Frustration Scale, autonomy/competence/relatedness items), longitudinal panels tracking need-related trajectories, experimental/intervention trial data evaluating changes in needs, and cross-cultural datasets with need measures. Exclude datasets lacking psychological-need measures, administrative data unrelated to psychological constructs, or datasets that only record generic 'needs' without psychometric anchors.
34484	quality of health care	Datasets related to health care quality: clinical outcomes, hospital performance metrics, patient satisfaction surveys, quality indicators, audits, accreditation data, and administrative records used to study quality.	Relevant data include patient-level clinical outcomes (mortality, readmission), process measures (guideline adherence), safety incident reports, HCAHPS or equivalent patient experience surveys, hospital/provider performance registries, and datasets enabling quality comparisons over time or between providers. Exclude data that do not include quality-related indicators (purely cost data without quality measures), or health surveys lacking health care utilization or quality variables.
6086	refugee	Datasets on refugee populations: registration data, surveys, longitudinal cohorts, health assessments, service utilisation records, and qualitative data collections specific to refugees/asylum seekers.	Include population registers, UNHCR/refugee agency datasets, health screening datasets for refugees, survey data on integration/employment/education, longitudinal studies tracking refugee outcomes, and qualitative interview collections describing refugee experiences. Exclude datasets on general migrants where refugee status cannot be determined, aggregated country-level migration statistics without refugee-specific variables, or purely theoretical model outputs with no empirical refugee data.
1156	religion	Datasets containing religion-related variables: surveys and studies measuring affiliation, attendance, beliefs, practices, and the social effects of religion (e.g., EVS, WVS, ESS modules).	Include cross-national surveys (World Values Survey, European Values Study), national religion modules, church membership and attendance registers, longitudinal panels with religiosity measures, and qualitative interview datasets exploring religious life. Exclude datasets lacking religion/religiosity variables, or data on unrelated organizational 'religions' (e.g., workplace cultures) that do not measure faith or belief.
35282	religion und weltanschauung	Datasets covering religion and worldviews: surveys and studies that capture religious affiliation alongside worldview/life stance variables (secularism, humanism, philosophical beliefs), church-state relations and worldview policies.	Include datasets with items on religious affiliation and non-religious worldviews (humanism, secular worldview, other life stances), measures of worldview importance, legal status of worldviews, and attitudes toward religion and secularism. Exclude datasets that record only formal religious affiliation without any measures of worldview or life stance, and data from unrelated cultural or philosophical studies without empirical worldview indicators.
35290	religion und werte	Datasets and study collections measuring religiosity, religious affiliation, belief, practice, and value orientations (including German or comparative European surveys).	Relevant data are survey datasets, longitudinal studies, and cross-national data that contain variables on religious affiliation, frequency of practice, importance of religion, belief, spiritual practices, and measures of personal or social values (e.g. Schwartz value items, moral value scales). Include data from national surveys, church-research datasets, EVS/WVS, Eurobarometer modules, and German panel studies with religion/value items. Exclude datasets that do not include any religion- or value-related variables, administrative records with only institutional details, or exclusively theological source data without social-science measures.
31054	schule	Datasets pertaining to schooling: student assessments, school surveys, administrative school records, and panel studies tracking pupils in primary/secondary education.	Relevant data include large-scale assessments (PISA, TIMSS, PIRLS), national student assessments, school-level administrative data (enrollment, attainment, class size), teacher and school leader surveys, longitudinal cohort data following students through school, and intervention evaluation datasets. Include data describing school type, curricula, SES composition, teacher qualifications, and student achievement. Exclude datasets limited to tertiary education, workplace training, or datasets lacking any school-related variables.
33106	self esteem deutsch	Datasets measuring self-esteem in German-speaking populations, including surveys and longitudinal studies that include validated German self-esteem scales.	Relevant data contain self-esteem measures (e.g. Rosenberg Self-Esteem Scale German translation, domain-specific self-worth scales) collected in Germany, Austria, Switzerland, or German-speaking subsamples of international studies. Include datasets with item-level responses, scale scores, and metadata on translation and psychometrics. Exclude datasets lacking any self-esteem variables, or datasets where 'self esteem' is not clearly operationalized or measured in German.
3332	self determination	Datasets containing measures of self-determination, autonomy, basic psychological needs, and related motivational constructs from experimental, longitudinal, or survey studies.	Relevant datasets include those with scales for autonomy, competence, relatedness, causality orientations, intrinsic/extrinsic motivation measures, or SDT-based intervention outcomes. Include data from educational, occupational, clinical, and community samples where self-determination constructs are measured. Exclude datasets that only contain legal, administrative records of 'self-determination' (e.g. guardianship decisions) without psychological measures.
1259	sexuelle orientierung	Datasets containing measures of sexual orientation (identity, attraction, behavior), experiences of discrimination, and related health or social variables in German-speaking or comparative contexts.	Relevant data include surveys and cohort studies with items on sexual identity, romantic/sexual attraction, sexual behavior, coming-out history, experiences of stigma or discrimination, mental and physical health indicators by orientation, and policy-related variables. Include datasets that provide clear variable coding for orientation and allow subgroup analyses. Exclude datasets without any sexual-orientation measures or with ambiguous/non-disaggregated sexual behavior items that cannot be linked to orientation.
4953	sinn der arbeit	Datasets and study data that contain survey, interview, or administrative measures related to workers' perceptions of meaning, purpose, or meaningfulness in their work.	Relevant datasets are quantitative surveys or qualitative interview corpora with variables or items capturing meaning of work, work values, sense of calling, meaningfulness scales (e.g., Work and Meaning Inventory), or open-ended responses about why work matters. Include cross-sectional, panel, or life-course datasets covering occupational groups, employees, or unemployed persons where questions target the psychological or social meaning of work. Exclude datasets solely about labor market status, wages, or performance metrics without attitudinal items about meaning; exclude datasets on leisure or volunteering unless they explicitly measure perceived meaning as part of work identity.
1537	social media	Datasets containing social media data or data about social media use (e.g., survey responses, harvested posts, network data, API-derived datasets).	Include datasets of user-generated content from platforms (Twitter/X, Facebook, Instagram, TikTok, Reddit, etc.), social network graphs, topic-labeled corpora, survey data on social media use and attitudes, and observational datasets derived via APIs or scraping (with ethical documentation). Also include datasets combining social media behavior with survey or administrative variables. Exclude datasets that only mention 'social media' but contain no platform-specific measures, and exclude raw web crawl data unrelated to social platforms.
37900	social media survey	Survey datasets where the survey instrument is specifically about social media usage, attitudes, platform comparison, or related behaviors.	Include cross-sectional and panel survey datasets focused on social media topics (e.g., digital media use surveys, national media panels with social media modules), with documentation of sampling, questionnaire, and variables. Datasets combining survey responses with social media trace data (linkage to profiles or posts) are relevant. Exclude datasets where social media is only a peripheral variable with no dedicated module, and exclude non-survey social media datasets (e.g., scraped posts) unless merged with survey data.
37915	social media nutzung	Datasets documenting social media usage (Nutzung) via surveys, logs, or linked trace data, preferably with German-language instruments or samples from German-speaking populations.	Include datasets capturing usage frequency, duration, platform-specific activities, motives, and demographic correlates. Particularly include German national media surveys, European media panels with social media modules, and datasets combining survey self-reports with platform log data. Exclude datasets that mention social media only as a control variable or lack substantive usage measures; exclude purely technical platform metrics without user context.
5535	social presence	Datasets containing measures of social presence from surveys, experiments, classroom studies, or platform evaluations, including psychometric data from scale validations.	Relevant datasets include experimental data where social presence is manipulated or measured, survey data from online learners or remote workers including social presence scales, and datasets with repeated measures of perceived social presence. Include datasets from studies validating social presence instruments and linking presence scores to outcomes (engagement, learning, collaboration). Exclude datasets without explicit social presence items or those measuring only technological features (bandwidth) without subjective presence measures.
38133	sozial	Datasets and study collections that capture social variables or are described as social surveys, social statistics, administrative data on social policy, or other data used to study social phenomena.	Include datasets labeled as social surveys, household surveys, social policy evaluations, social service administrative files, or any empirical data whose variables operationalize social constructs (e.g., welfare receipt, social participation, attitudes); include longitudinal and cross-sectional data relevant to social research. Exclude datasets that do not contain social variables (e.g., purely biological lab data) or where 'sozial' is only present in metadata without substantive social content.
5132	sozial kompetenz	Datasets that contain measures of social competence or related constructs (peer ratings, teacher reports, self-reports of social skills, observational coding) often from educational, developmental, clinical, or workplace studies.	Include datasets with variables explicitly labeled as measures of social competence, social skills, peer relations, prosocial behavior, or validated scales (e.g., Social Skills Rating System, Strengths and Difficulties Questionnaire subscales) and intervention trial data assessing effects on social competence. Exclude datasets lacking direct measures of social competence or that only include generic behavioral measures without mapping to social competence constructs.
1101	soziale ungleichheit	Datasets relevant to studying social inequality: household surveys, income/expenditure data, longitudinal cohort studies, administrative registers, social mobility data, and inequality-focused cross-national datasets.	Include datasets that provide measures of income, wealth, education, occupation, employment, health outcomes, social mobility, poverty indicators, and demographic covariates necessary for inequality research. Include administrative and register data used for distributional analysis. Exclude datasets that lack information on socio-economic position or outcomes of interest for inequality research, or datasets focused solely on non-social technical measures.
1706	soziale schicht	Datasets containing measures of social class: surveys with occupational codes, education and income measures, class categorizations, social mobility panels, and life-course studies suitable for class analysis.	Include datasets that allow derivation of class positions (detailed occupation codes, employment status, education, income) and that are used for class-stratification or mobility research (e.g., cross-sectional surveys, mobility matrices, longitudinal cohorts). Exclude datasets lacking occupational detail or socio-economic indicators necessary to assign class categories.
2521	soziale netzwerke	Network datasets: ego-network and whole-network surveys, communication logs mapped to social ties, collaboration/co-authorship networks, organizational network data, and longitudinal network panels.	Include data that represent interpersonal ties (friendship, advice, support), affiliation networks, communication/contact records used as proxies for social ties, and time-series or panel network data suitable for SNA. Include datasets with node and edge attributes enabling network analysis. Exclude datasets representing non-social technical networks (e.g., computer topology) or lacking relational information.
2589	soziale kontakte	Datasets containing measures of social contact or networks (e.g., contact diaries, egocentric network modules, time-use surveys, longitudinal panel data with contact items such as SOEP, SHARE, network modules, COVID contact studies).	Include microdata and aggregate datasets that capture number, frequency, type (face-to-face, phone, online), or quality of social contacts and networks. Accept diary/contact-matrix data, sociometric/network datasets, and modules within large surveys measuring social ties or isolation. Exclude datasets that do not include any measure of interpersonal contact (e.g., only economic indicators) or that mention 'contact' in administrative/business contexts.
3856	soziale interaktion	Datasets derived from observational coding, conversation transcripts, interaction experiments, sensor-based interaction logs, and video/audio corpora capturing social interactions.	Include annotated transcripts, coded observational datasets (with interaction categories, turn-taking, gesture codes), wearable sensor datasets measuring proximity/interactions, and lab experiment data on interactive tasks. Accept datasets that permit analysis of micro-level behavior (timing, sequencing) and group interaction structures. Exclude datasets that only include high-level social indicators without direct interaction measures.
39837	soziale validität beruf	Datasets from program evaluations and surveys that include measures of social validity, stakeholder satisfaction, perceived relevance/acceptability of work interventions, and employment outcomes linked to social validity assessments.	Include quantitative and qualitative datasets from vocational training evaluations, job-placement programs, disability employment services, and workplace accommodation studies that record participant/employer ratings of acceptability, goals' importance, feasibility, implementation fidelity, and subsequent employment outcomes. Exclude administrative employment data without measures of perceived acceptability or social relevance.
40249	soziale herkunft	Datasets that record parental/household background: cohort studies, longitudinal panels and surveys with parental education, occupation and income (e.g., SOEP, PISA, cohort studies, microcensus, SHARE).	Include datasets enabling analysis of social origin and intergenerational transmission: birth cohorts, school-leaver panels, household surveys with retrospective parental information, and administrative matched parent-child records. Accept data with parental occupation codes, education levels, household income and indicators of cultural resources. Exclude datasets lacking any parental/background measures.
4034	soziale ungleichheit	Datasets relevant to studying social inequality: household/individual surveys, income and wealth panels, labor-force surveys, EU-SILC, SOEP, LIS, OECD datasets, administrative tax/earnings records and health disparity datasets.	Include microdata and aggregate data that permit measurement of distributional outcomes (income, consumption, wealth), social gradients (health, education), and subgroup disparities (gender, migrant status). Include longitudinal panels for mobility analysis and international harmonized datasets used in comparative inequality research. Exclude datasets that lack distributional or subgroup indicators.
40514	soziale kompetenz	Datasets and study data that measure social competence or closely related indicators: standardized scale scores, observational coding of social interaction, teacher/parent/peer ratings, longitudinal panel data with social-skill measures, intervention trial data with pre/post social competence outcomes. Includes raw/processed survey data, observational video/audio files with coding schemes, and dataset documentation.	Relevant: datasets containing explicit measures of social competence (e.g., validated scale scores, social skill ratings, observational codes) or items clearly mapped to the construct across age groups and settings. Include datasets from field trials, longitudinal cohorts, school assessments and clinical studies. Not relevant: datasets that only include general social-demographic variables, datasets about organizational performance, or datasets mentioning 'social' in other contexts (e.g., social media metrics) without individual social competence measures.
40674	soziale arbeit	Datasets related to social work practice and services: case management records (anonymized), administrative records from child welfare, social service utilization data, evaluation datasets from social work interventions, needs assessments, surveys of social workers and clients, and longitudinal studies of client outcomes.	Relevant: data collections used to study social work processes, client outcomes from social services, workforce surveys of social workers, evaluation trials of social work interventions and administrative datasets from social service agencies. Include documentation and metadata enabling reuse. Not relevant: general population surveys without identifiable social work variables, clinical trial data unrelated to social service contexts, or raw administrative data without documentation enabling identification of social work-related variables.
41348	soziale medien nutzung	Datasets capturing social media use: self-report survey data about use patterns and motives, longitudinal panels on digital media behavior, digital trace data (API extracts, logs, screen-time measures), time-use datasets with social media variables and multimodal datasets combining surveys with passive measurement.	Relevant: datasets that quantify or qualify social media usage (frequency, duration, platform-specific metrics, engagement measures, content interactions), including both self-report and passive-tracking data, with documentation on collection methods and consent. Not relevant: data about social media companies' internal metrics without user-level behaviors, datasets only about general internet access without social media variables, or raw platform data lacking ethical/consent documentation.
41495	soziale medien	Datasets related to social media content and dynamics: platform-derived datasets (posts, comments, network ties), content annotations (topic labels, misinformation flags), engagement metrics, comparative corpora across platforms, and combined datasets linking social media content to surveys or administrative data.	Relevant: datasets containing social media content, metadata, interaction networks, annotated corpora and integrated datasets linking social media activity with external measures (e.g., election results, health indicators). Include documentation on collection methods and ethical considerations. Not relevant: datasets that only reference social media at a high level without content/interaction data, or proprietary/platform-internal datasets inaccessible for research.
41546	soziale netzwerke	Network datasets: adjacency matrices, edge lists, ego-networks and whole-network data (offline and online), temporal/dynamic networks, multiplex networks, labeled ties, and linked actor attributes used for SNA and diffusion studies, with accompanying metadata and collection protocols.	Relevant: datasets representing relational ties among actors suitable for SNA (e.g., friendship matrices, communication logs, collaboration networks), including longitudinal and multiplex network data and documentation on tie definition and sampling. Not relevant: datasets that only contain individual-level variables without relational ties, or network-like data from technical/IT networks (e.g., packet flows) not mapping to social relations.
41646	soziale mobilität	Microdata collections and longitudinal datasets containing origin and destination socioeconomic indicators (parental education/occupation/income and respondent’s education/occupation/income) suitable for measuring mobility.	Include panel and retrospective data that permit construction of mobility matrices or mobility indices (e.g. SOEP, longitudinal cohort studies, national microcensus modules, ESS with retrospective questions). Data must allow linking parental/background characteristics to adult outcomes by cohort or birth-year to analyse intergenerational mobility. Exclude datasets without origin or destination socioeconomic measures or those focused solely on geographic movement.
5263	soziale herkunft	Datasets containing measures of family background and childhood circumstances (parental education/occupation, household income, material resources, cultural capital indicators, migration background).	Include surveys and cohorts that collect parental and childhood information (e.g. SOEP, NEPS, PISA, microcensus modules, cohort studies) enabling analysis of effects of social origin on later outcomes. Prefer data with retrospective childhood modules or linked parent–child information. Exclude data lacking any parental/background indicators or only capturing place of birth without family socioeconomic measures.
40086	sozio politische einstellungen	Survey data sources that measure political and social attitudes at individual level (e.g. ALLBUS, ESS, Eurobarometer, CSES, national election studies, Politbarometer, panel surveys with political modules).	Include cross‑sectional and panel datasets containing standard items on ideology, party choice, political trust, policy preferences, civic engagement and related socio‑demographic covariates. Data should allow analysis of attitude distributions, correlates, and change over time. Exclude datasets without political attitude measures or that only include aggregated electoral returns without individual-level responses.
2741	sport	Datasets measuring sport participation and physical activity (surveys and health studies with sport modules, e.g. national health surveys, Eurobarometer sport/physical activity modules, sport-specific surveys and fitness studies).	Include cross‑sectional and panel data that record frequency, type, duration and intensity of sport or physical activity, club membership and related socio‑demographic variables. Relevant sources include national health surveys (e.g. DEGS), sport participation surveys and international comparative datasets. Exclude datasets that do not contain sport/physical activity measures or only administrative records of elite sport without population participation data.
37003	stress lehrer	Survey and administrative datasets that include measures of teacher stress, burnout, mental health, working conditions and organizational factors (e.g. TALIS, national teacher surveys, occupational health studies with teacher subsamples).	Include datasets with occupation-specific modules for teachers measuring perceived stress, burnout scales, workload, support and classroom conditions (e.g. OECD TALIS, national education workforce surveys, teacher panels). Data should allow linking stress to organizational or student-related variables. Exclude datasets lacking teacher identifiers or any measures of stress/psychosocial working conditions.
37018	stress pflege	Datasets and study data related to stress among nursing personnel: survey data, longitudinal cohort data, observational studies, and intervention trial datasets that measure stress or related outcomes in nursing populations.	Include: datasets from cross‑sectional and longitudinal occupational health surveys of nurses, workplace intervention trials (randomized or quasi‑experimental) targeting stress reduction in nursing, qualitative interview/transcript datasets from nurses on stress, administrative data linking staffing/shift patterns to stress outcomes, and physiological datasets collected in nursing samples (e.g., cortisol) if tied to psychological stress measures. Exclude: datasets that do not include nurses or that do not measure stress, and anonymized aggregated hospital statistics without individual stress measures.
37020	stress und arbeitnehmer	Employee‑level datasets measuring occupational stress, working conditions, and related outcomes from company surveys, national labour studies, cohort studies and intervention evaluations.	Include: company or sector surveys on psychosocial working conditions, national occupational health datasets, longitudinal cohort data linking job characteristics to health outcomes, administrative HR data linked to stress measures (sick leave, turnover), and datasets from trials of workplace stress interventions. Exclude: data that do not contain measures of work‑related stress or that only include non‑employee populations.
37039	stress und coping	Datasets capturing both stress exposures and coping responses: surveys, diary studies, experimental data, and intervention trial data that assess coping and stress outcomes.	Include: cross‑sectional and longitudinal survey data with coping and stress measures, ecological momentary assessment (EMA)/diary datasets tracking stress and coping in real time, intervention datasets testing coping training, and clinical trial data where coping is an outcome or mediator. Exclude: datasets lacking coping measures or only measuring coping vaguely without validated scales.
37044	stress und burnout	Datasets containing measures of stress and validated burnout scales, including longitudinal cohorts, occupational surveys, and intervention trial data assessing burnout outcomes.	Include: workplace and cohort datasets with both stressor measures and burnout outcomes (MBI, CBI, OLBI), longitudinal data suitable for temporal analyses of stress predicting burnout, randomized and non‑randomized intervention datasets evaluating stress reduction and burnout change, and administrative HR data linked to burnout measures. Exclude: datasets without validated burnout measures or without measures of stressors/appraisals.
37048	stress und bgm	Data from workplace health management programs and evaluations: company program data, pre/post intervention measurements, quasi‑experimental and randomized evaluations, and implementation/process datasets focused on stress outcomes.	Include: program evaluation datasets measuring stress or psychosocial work factors before and after BGM interventions, participation and uptake data, organizational-level indicators (sick leave, productivity) linked to BGM, process evaluation data (implementation fidelity, barriers), and cost data for BGM initiatives. Exclude: datasets from health promotion programs that do not measure stress or psychosocial outcomes and datasets from clinical settings divorced from workplace management strategies.
37090	stress arbeitsplatz	Datasets and survey data measuring work-related stress, workplace conditions, and occupational health outcomes, especially those with German samples or workplace-level measures.	Include cross-sectional and longitudinal datasets, cohort studies, employee surveys, organizational audits, and administrative data that contain variables on job demands, control, effort-reward imbalance, social support, burnout, sickness absence, and related health or performance outcomes. Examples: national working conditions surveys, enterprise surveys, panel studies with employment modules. Exclude datasets that only record physical/chemical exposures without psychosocial or health measures, and datasets unrelated to employment or workplace context.
37104	stress am arbeitsplatz	Empirical datasets and survey collections that document stress experienced at the workplace, including employee surveys, occupational health registries, and company-level assessments.	Relevant data resources are those that provide measures of stress specifically 'at the workplace' such as workplace surveys, occupational cohort datasets, administrative records of work-related absenteeism or disability, and intervention trial data collected in work settings. Include datasets with contextual workplace items (e.g., department, occupation, shift work). Exclude datasets that do not differentiate workplace stress from other stress domains.
4160	stress	Datasets that capture measures of stress or stress-related constructs across populations—survey data, cohort studies, experimental data, and psychophysiological datasets.	Include national and international surveys with stress measures (e.g., PSS items), longitudinal cohorts tracking stress and health outcomes, laboratory/experimental datasets on stress responses, and datasets combining biomarkers (cortisol, heart rate variability) with psychosocial measures. Exclude datasets where 'stress' is absent as a measured construct or used in unrelated technical contexts.
36787	sustainability	Datasets that measure sustainability-related attitudes, behaviors, practices, and indicators—including surveys (e.g., Eurobarometer, ISSP modules), consumption panels, corporate sustainability datasets, and environmental indicators linked to social data.	Include cross-national and national surveys with sustainability items, datasets on household or firm-level sustainable practices (energy use, recycling, transport choices), longitudinal studies of environmental behavior change, and datasets linking social variables to environmental indicators. Also include data on SDG indicators where social variables are present. Exclude datasets solely focused on technical environmental measurements without social/behavioral variables.
729	trust	Datasets containing trust measures (e.g., World Values Survey, European Social Survey, ISSP, national surveys) and experimental datasets from trust games and lab/field experiments.	Include large-scale surveys with trust items (generalized trust question, confidence in institutions), panel datasets tracking trust over time, datasets from behavioral experiments (trust games, investment games), and administrative data linked to trust-related outcomes. Also include datasets measuring organizational or institutional trust. Exclude datasets where 'trust' is absent or used in unrelated technical contexts.
24652	umweltbewusstsein in deutschland	Survey and observational datasets that contain measures of environmental awareness, attitudes, beliefs, knowledge or self‑reported environmental behaviour for respondents in Germany.	Include datasets with German national or subnational samples (or pooled/comparative surveys with identifiable German cases) that include items on environmental concern, climate change belief, environmental knowledge tests, willingness to pay for environmental goods, recycling/consumption behaviours, or related items (e.g. SOEP modules, ALLBUS, ISSP Environment, Eurobarometer subsets, country slices of ESS). Also include longitudinal panels with repeated measures of environmental awareness in Germany. Exclude raw environmental monitoring or ecological sensor data that do not measure human attitudes or behaviour, and datasets with no identifiable German respondents.
24946	umweltschutz	Datasets and data collections related to environmental protection: policy indicators, public opinion on protection measures, protected area statistics, emissions mitigation data and data on participation in environmental protection activities.	Include datasets documenting environmental policy instruments and outcomes (protected areas, Natura 2000 sites, emissions by sector), survey data on public support for environmental protection and participation in conservation (national surveys, Eurobarometer, ISSP, ESS, NGO membership data), and administrative datasets on regulatory compliance or program uptake. Exclude raw ecological monitoring datasets that do not relate to protection policy or human responses, and datasets unrelated to protection (e.g. purely biodiversity inventories without protection context).
23986	ungleichheit	Microdata and aggregated datasets used to measure socioeconomic inequality: household surveys, administrative tax and social security data, wealth surveys and comparative datasets with inequality indicators.	Include SOEP, EU‑SILC, German Income and Expenditure Survey, national tax/administrative microdata, household wealth surveys, LIS, OECD distributional datasets, and other data sources that allow analysis of income/wealth/consumption distributions, poverty rates and intergenerational mobility. Datasets should provide variables needed for inequality measurement (income components, household composition, sampling weights). Exclude datasets that do not permit distributional analysis (e.g. purely qualitative case studies without measurable economic indicators).
23829	unkonventionelle politische partizipation	Datasets that measure participation in protests, signing petitions, boycotting, online political actions, and other non‑electoral forms of political engagement.	Include survey sources with items on unconventional participation (e.g. Eurobarometer, ESS items on protest and petitioning, ALLBUS modules, GESIS protest/activism modules), event datasets capturing protests/demonstrations (national protest event data, project event data for Germany), and digital trace datasets from petition platforms or social media when they document non‑conventional participation. Exclude datasets limited to electoral turnout or party membership if they do not include unconventional participation measures.
3311	verantwortung für umweltprobleme	Datasets containing survey items or experimental measures about perceived responsibility for environmental degradation, climate change and related problems, specifying agents held responsible.	Include survey modules (ISSP Environment, Eurobarometer, ESS slices, national surveys) that ask respondents whether individuals, governments, corporations, or other actors are responsible for environmental problems and about who should act. Also include experimental datasets testing causal attributions or interventions to shift responsibility perceptions. Exclude datasets that only measure ecological conditions without data on human attributions or normative beliefs.
1719	vertrauen	Datasets and survey data that contain measures of trust (vertrauen): cross‑national surveys, panels, experiments and administrative datasets with trust items or trust behavior measures.	Include raw and processed datasets, codebooks and variable documentation from large surveys (e.g., ESS, World Values Survey, Eurobarometer, GESIS data collections), national surveys and panel studies with items measuring interpersonal or institutional trust, experimental datasets (trust games, behavioral measures), and scales data where 'vertrauen' items are present. Metadata and documentation enabling reuse (variable descriptions, sampling, weighting) should be included. Exclude datasets that do not contain explicit trust measures (no self‑report or behavioral trust indicators), data about legal trusts or financial instruments, or datasets lacking sufficient documentation to identify trust variables.
25598	vertrauen in technologie	Datasets containing measures of trust in technology: surveys, experiments, log data and field studies capturing users' trust in specific technologies or automation.	Include data from lab and field experiments on human‑automation trust, survey datasets with trust‑in‑technology items (e.g., trust in online platforms, AI systems), usability studies with trust ratings, and longitudinal/adaptive datasets measuring changes in trust after exposure to technology. Also include anonymized interaction logs that are used to infer trust (e.g., reliance actions). Exclude datasets without explicit trust measures, datasets only about technology usage or acceptance where trust is not measured, and proprietary datasets lacking documentation on trust variables.
25616	vertrauen in politik	Datasets measuring political trust: national and international surveys, panel data, election studies and experimental datasets containing items on trust in political actors and institutions.	Include datasets such as ESS, European Social Survey, Eurobarometer, Comparative Study of Electoral Systems, national election studies and longitudinal panels that include items on trust in government, parliament, parties, and politicians. Include experimental datasets testing messaging effects on political trust and administrative data used to validate trust measures. Exclude datasets without explicit political trust items or that measure political attitudes only indirectly without trust constructs.
